art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
8000043612,Батончик протеиновый Bionova Солёный крем-ирис 50г,113,5.0,Покупайте за 1₽,https://magnit.ru/product/8000043612?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/YjCjWLfrMRpTKNxUAtsNfoksrRXO0paoCmryWjLtT2c/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f52/f527c5792670ff4babf7f5ab939693e1/8a219e1e4b456d0e9c7271f7b045fa77.jpeg@webp,125.0,
1000278675,Нектар Мамина дача тыквенный с мякотью 750мл,114,4.8,Покупайте за 1₽,https://magnit.ru/product/1000278675?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/xcYTs4xiROY5SoxP1aFQCginjnQW-fh2e4GKT2iZqvg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/405/405212c22217ceb5a218ce2759dd9631/8dae98bb211b811fba7445de82724410.jpeg@webp,169.0,
1000370125,Конфеты жевательные со вкусом апельсина вишни малины и клубники Mamba 79.5г,115,4.8,Покупайте за 1₽,https://magnit.ru/product/1000370125?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/f3UjDQduWcazHP43YaN-eRLWRdE2Gg-r9yN6Kpb24nc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/67d/67d3549bca50ccf8a4c97ebd76c2ab1e/cd6ba97048d2525598501a4e43efe641.jpeg@webp,159.0,
1000578606,Напиток кисломолочный Спа эффект Actitan 0.5% 200мл,116,4.7,Покупайте за 1₽,https://magnit.ru/product/1000578606?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/1T8zj4wj4mMztirr4Na1GEmw7OCTf5C_R6ia-RG0NR0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0f5/0f53ca50ef6c7be18d1d29ce76bc9437/2b95cf5d85cf623b34c5a4c9b7bdb73e.jpeg@webp,99.0,
8000075254,Напиток со вкусом персика Fanta Peach 355мл,117,,Покупайте за 1₽,https://magnit.ru/product/8000075254?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/DtvNbtXma8U5_uVm-r5Ga4o-8XQ4BMpjlEyNde2Oq4w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c78/c78659a666717bfdf151a49ac185630e/372859d3d95202245300f51e6c358f6c.jpeg@webp,169.0,
8000075254,Напиток со вкусом персика Fanta Peach 355мл,117,,Покупайте за 1₽,https://magnit.ru/product/8000075254?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/DtvNbtXma8U5_uVm-r5Ga4o-8XQ4BMpjlEyNde2Oq4w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c78/c78659a666717bfdf151a49ac185630e/372859d3d95202245300f51e6c358f6c.jpeg@webp,169.0,
1000132400,Кисель Ростагроэкспорт Клюквенный 500мл,118,4.9,Покупайте за 1₽,https://magnit.ru/product/1000132400?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WCbKXWlEgfBxRmAdDptUaSHKdd2KqleBlLtnFp4n5rE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ced/cedc5166145021ce79bc636bdf201159/aeb68046337616dd3c5cb9c21998c8a5.jpeg@webp,99.0,
1000375440,Сельдь тихоокеанская в желе Доброфлот 260г,119,4.3,Покупайте за 1₽,https://magnit.ru/product/1000375440?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/M2A3Ai7Z2nzpaL1bB2B6dVUUzlOxpSNZkMiHbnhHwCk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b0a/b0a1e56451a1a9dfbd05f92aca3453ae/343b0ff618dedd4d1734c2ab610a5586.jpeg@webp,179.0,
1000277358,Чай черный Beta Tea Mix Fruit 90г,120,4.7,Покупайте за 1₽,https://magnit.ru/product/1000277358?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/14_C1jPvyd7waTR6LhbZ6piv6v_7A_wLqwqIgg1O4kY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6dc/6dcbdb1bd4b185f06b53c31ba4402e48/f5d97c8a1640413cc705a932dc6659ac.jpeg@webp,189.0,
1000111732,Конфеты Красный октябрь Ирис Золотой ключик 250г,121,4.8,Покупайте за 1₽,https://magnit.ru/product/1000111732?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/sQd6nEsUCt20cdsx09VKpHFwklR08Alkuzy-uFA4134/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6fa/6fa9940579da463c46c47e1d73a0f7e9/e37216f1cf109d6222288fb55794a38d.jpeg@webp,194.0,168.0
1000216535,Чай зеленый Зеленый Дракон крупнолистовой 100г,122,4.7,Покупайте за 1₽,https://magnit.ru/product/1000216535?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/LBJ0yq5eyXIpXRZC83AksyqwATeuaw9o0-sJsfXExK4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/584/58416ac05ce76e41da9daad95f26646f/d3a93455e5170abc0473eadd379a3533.jpeg@webp,139.0,119.0
8000062611,Рисовая каша на молоке с манго и миндалем 250г,123,4.8,Покупайте за 1₽,https://magnit.ru/product/8000062611?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/UNr8sWaVaYVkZ3x2SIMXKP3hrBW-fQC7oTRSUm6nfxM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c67/c674a434fc48e4a80b5229c42b61a8ec/c4857e4d1cbfc149196dcaed9283c4c8.jpeg@webp,249.0,139.0
8000043617,Батончик глазированный Bionova с коллагеном Шоколад-Банан 40г,124,,Покупайте за 1₽,https://magnit.ru/product/8000043617?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/uoHJkPE_IP1KeM8LcTLWv9tyQFXhV6tSJ1rnNCYWiDc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/777/777c22560ecfbf33b0848db9d0c3909a/86c04d17c95ca61b9c324ecfb402f205.jpeg@webp,129.0,104.0
8000075252,Напиток со вкусом клубники Fanta Strawberry 355мл,125,,Покупайте за 1₽,https://magnit.ru/product/8000075252?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/mxVZUvBlLYPjw7_NsgezLKPPk1tqNYKjQYAmCOW5Nns/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cf5/cf57b2a51c5bd0ee3ecddb5046ec01bc/6d13a6496f12e0169c6a451c4a33a9b7.jpeg@webp,199.0,169.0
8000075252,Напиток со вкусом клубники Fanta Strawberry 355мл,125,,Покупайте за 1₽,https://magnit.ru/product/8000075252?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/mxVZUvBlLYPjw7_NsgezLKPPk1tqNYKjQYAmCOW5Nns/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cf5/cf57b2a51c5bd0ee3ecddb5046ec01bc/6d13a6496f12e0169c6a451c4a33a9b7.jpeg@webp,199.0,169.0
8000058027,Риет рыбный с соусом терияки Меридиан 100г,126,4.3,Покупайте за 1₽,https://magnit.ru/product/8000058027?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ygiKak7wyinePNU9jMICRDF-wYRQAOz24zEJkdxTOhA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/744/744ca63dd01542e3ee8e568524ca246e/71ca16536cbf9f9e9e1465892a404bc5.jpeg@webp,189.0,154.0
8000064744,Макароны без глютена из гречневой муки Federici Linguine 250г,127,1.0,Покупайте за 1₽,https://magnit.ru/product/8000064744?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/EQbr2WgqqAOid58lp_CbGfkg8Hj2g7tr5DBcfp2NNtU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0fd/0fd1821af1f0d155c86ae9f4b261a211/13322665349281cd0f8b991b8f8557d2.jpeg@webp,179.0,123.0
1000449792,Имбирный пряник на палочке с глазурью Sofi 45г в ассортименте,128,4.7,Покупайте за 1₽,https://magnit.ru/product/1000449792?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/M7gdwnTojLdT-VXdSOQAH7qwu5LFZVR_1XkdpDqRGzw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/591/5910365a3fc6c7e58f55f1458eaecb7b/5d34be7fdd446a5b1249cb9a287b3502.jpeg@webp,219.0,185.0
8000050658,Напиток винограда с кусочками желе Sac Sac Coco Rich 280мл,129,4.6,Покупайте за 1₽,https://magnit.ru/product/8000050658?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hl52bSExFiFrNrbcK4R1kT0hKORWjRf3XelsVnrw0n4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/66e/66ef550b335265f6c12c9100a94c557d/f94c48bccca381f8cb8f6889b86313dd.jpeg@webp,249.0,
1000521563,Лимонад Эконад Антистресс 500мл,130,3.6,Покупайте за 1₽,https://magnit.ru/product/1000521563?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/I83OMWqNCF2lPKfXlItVR8djAoPcNopNHHWB2oDTLkg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b97/b97c42a0fa5ae1d25cd03fd594c1cd3c/735cd0a15e4adfc2798fed1d4cf46584.jpeg@webp,199.0,155.0
1000521564,Напиток Эконад Лимонад Иммунитет 500мл,131,4.5,Покупайте за 1₽,https://magnit.ru/product/1000521564?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-IoC6krpKF9t7eMHMFPOKvXmXtME3QFwFmvK4Ytlml0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d33/d33157e57490ae6ba409b12a84099ad4/9bb869e4a6d900f6231e54e5e83707a6.jpeg@webp,199.0,159.0
8000045471,Молочный кофейный напиток Ваниль Natura Selection Latte 2.7% 220мл,132,3.6,Покупайте за 1₽,https://magnit.ru/product/8000045471?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/qMoQqc7T2fDRPAwEN43pRrxETGLhXzyrtJvdhoAAAOk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/833/833598a367f4db057a0d04b1312b68a5/5220ac9040b44cb20217645bb9c17ba0.jpeg@webp,219.0,167.0
