art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
1635300123,Батончик шоколадный лесной орех Snickers 81г,359,5.0,Суперцены,https://magnit.ru/product/1635300123?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/fKxEiCKVSRtrtNK_3I-sNXyMrAz-0329KhqWWUV_aS4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/730/7309a13a0fa3e6f3f31c2dbe3948028c/465d871e4fabed6db0ac2fb495976354.jpeg@webp,89.0,
1635300123,Батончик шоколадный лесной орех Snickers 81г,359,5.0,Суперцены,https://magnit.ru/product/1635300123?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/fKxEiCKVSRtrtNK_3I-sNXyMrAz-0329KhqWWUV_aS4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/730/7309a13a0fa3e6f3f31c2dbe3948028c/465d871e4fabed6db0ac2fb495976354.jpeg@webp,89.0,
1635300123,Шоколадный батончик с лесным орехом Snickers 81г,360,5.0,Суперцены,https://magnit.ru/product/1635300123?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/fKxEiCKVSRtrtNK_3I-sNXyMrAz-0329KhqWWUV_aS4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/730/7309a13a0fa3e6f3f31c2dbe3948028c/465d871e4fabed6db0ac2fb495976354.jpeg@webp,89.0,
1635300123,Шоколадный батончик с лесным орехом Snickers 81г,360,5.0,Суперцены,https://magnit.ru/product/1635300123?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/fKxEiCKVSRtrtNK_3I-sNXyMrAz-0329KhqWWUV_aS4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/730/7309a13a0fa3e6f3f31c2dbe3948028c/465d871e4fabed6db0ac2fb495976354.jpeg@webp,89.0,
1000096355,Чай черный Greenfield Golden Ceylon 200г,361,4.9,Суперцены,https://magnit.ru/product/1000096355?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/llR1yr8qDfpkBmBSNp4Kj83SxM2ZQOLoV07CIvUviEc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/074/0742fd6cca4f900bcf587d26339ee745/4678cf5a467a9e9baf9ef4e01a51f54f.jpeg@webp,289.0,299.0
1000279649,Кисель Fiteffectum быстрорастворимый черника 30г,362,4.7,Суперцены,https://magnit.ru/product/1000279649?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/smfciwRYHotD8aVZsTl8U22YhgMLqf3JHUh3ERGNEcc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/542/5424e5902f04085299de8fbf4b7e1390/1f25069ebeeec42ffd09b53bfaa47d27.jpeg@webp,45.0,34.0
1000477781,Влажный корм для взрослых кошек Sheba Паштет коллекция в желе Курица 75г,363,4.9,Суперцены,https://magnit.ru/product/1000477781?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/kibOptd5Hd_ZyMEBavVv8tst2jj0Ub-E1pZrJvQ8p0s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c15/c152400f5ad44a7b0127874109afdef9/028c20047a707984ecf4ebe4e744e332.jpeg@webp,45.0,34.0
1000452037,Лакомство для собак Biff Dent со вкусом телятины 77г,364,5.0,Суперцены,https://magnit.ru/product/1000452037?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/fy4MHR2RyULyKWRLZfNUVE-_Hj0OiYY8qeFg05HfTL8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/bad/bad65d8fa60c721d64bb9bb3362887c1/e587a9b1f8b23266631a2608bebdd235.jpeg@webp,107.0,75.0
1000513507,Печенье сахарное вареная сгущенка Любятово 352г,365,5.0,Суперцены,https://magnit.ru/product/1000513507?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nPNF6teS7LfdQ6cKdVMB3VvuK8y6LvaopO8LL_kFv3A/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/dee/dee01a86fc9d74b764f97d9062df49db/6136651b8e9c417b744b1d2345f5a15c.jpeg@webp,109.0,
1000564007,Творог детский со вкусом клубники с 6 месяцев Агуша 3.9% 100г,366,5.0,Суперцены,https://magnit.ru/product/1000564007?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/dDAvV9Fh3aLbMC48u8intARH_djgOLwMw_yB1o-dW6I/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/32e/32e1db0c10e2c16e3c2353f7d9e0f407/f5d9cfcaf87bba621acbb6be59372647.jpeg@webp,38.0,
1000096353,Чай черный Greenfield Kenyan Sunrise 100пак,367,5.0,Суперцены,https://magnit.ru/product/1000096353?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/CfirHWTzM4Z6aW-1ZSy2gn4myM8gPv0KpPCNUJw8iM4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/043/0432cad743062940c3705b6b54c3a035/cdab67b5d3a0c6026ffc9f87ce3dad91.jpeg@webp,357.0,
1000293574,Влажный корм для кошек с говядиной в соусе Tafi 85г,368,4.7,Суперцены,https://magnit.ru/product/1000293574?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/AurcRo5yznNIXM7gPXyPhboUlGHkqv20k-28aVB2fNY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/be8/be83788ca18b1cce75a751d81ea3d885/c282b31093c489c1a9b777a3d13f4b2b.jpeg@webp,14.0,
1661500011,Паста ореховая с добавлением какао Nutella 180г,369,5.0,Суперцены,https://magnit.ru/product/1661500011?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/sJra7qY_y0R2_5lIH_p_KoYvGxqPgxULBdmubKMYGx4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/931/93134140b1b2f29063a99e8ad1b43ba5/1e6d5c1da4c2da440eb3864081b4ae2f.jpeg@webp,359.0,
1000461008,Кукуруза Federici молодая в початках маринованная 340г,370,4.7,Суперцены,https://magnit.ru/product/1000461008?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/YtIcUOVSCAGTeU_D7rel6laJay6eGnZS8jzxyh7W63g/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1e1/1e1d7a32112325cb9893f11ae114efd1/bc0e971e7dff11f0edd105c43598720b.jpeg@webp,259.0,
1000560048,Шоколад Babyfox 90г,371,5.0,Суперцены,https://magnit.ru/product/1000560048?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/_T0gjdzL_1v8LuYrctRwpU1IUXz4NrRyNXK1x4bOV7s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b53/b5332e4e5cc6c071fd7aa7201d7d537f/7581a15db4395d563084c09c90afeb70.jpeg@webp,240.0,169.0
1000201629,Йогурт питьевой Чудо Клубника земляника 1.9% 260г,372,4.8,Суперцены,https://magnit.ru/product/1000201629?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XV_e3u10Bq7ed-m4OPOwQnmP_mAdkWXqQZItwpo_WGc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d7/5d782c0ca79280e3f11f0314777d18aa/f3cf1aa6f8a3dafae8aac8d1e467efd1.jpeg@webp,81.5,62.0
1000201629,Йогурт питьевой Чудо Клубника земляника 1.9% 260г,372,4.8,Суперцены,https://magnit.ru/product/1000201629?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XV_e3u10Bq7ed-m4OPOwQnmP_mAdkWXqQZItwpo_WGc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d7/5d782c0ca79280e3f11f0314777d18aa/f3cf1aa6f8a3dafae8aac8d1e467efd1.jpeg@webp,81.5,62.0
1000201629,Йогурт питьевой Чудо Клубника земляника 1.9% 260г,372,4.8,Суперцены,https://magnit.ru/product/1000201629?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XV_e3u10Bq7ed-m4OPOwQnmP_mAdkWXqQZItwpo_WGc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d7/5d782c0ca79280e3f11f0314777d18aa/f3cf1aa6f8a3dafae8aac8d1e467efd1.jpeg@webp,81.5,62.0
1000201629,Йогурт питьевой Чудо Клубника земляника 1.9% 260г,372,4.8,Суперцены,https://magnit.ru/product/1000201629?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XV_e3u10Bq7ed-m4OPOwQnmP_mAdkWXqQZItwpo_WGc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d7/5d782c0ca79280e3f11f0314777d18aa/f3cf1aa6f8a3dafae8aac8d1e467efd1.jpeg@webp,81.5,62.0
1000201629,Питьевой йогурт со вкусом клубника-земляника Чудо 1.9% 260г,373,4.8,Суперцены,https://magnit.ru/product/1000201629?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XV_e3u10Bq7ed-m4OPOwQnmP_mAdkWXqQZItwpo_WGc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d7/5d782c0ca79280e3f11f0314777d18aa/f3cf1aa6f8a3dafae8aac8d1e467efd1.jpeg@webp,81.5,62.0
1000201629,Питьевой йогурт со вкусом клубника-земляника Чудо 1.9% 260г,373,4.8,Суперцены,https://magnit.ru/product/1000201629?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XV_e3u10Bq7ed-m4OPOwQnmP_mAdkWXqQZItwpo_WGc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d7/5d782c0ca79280e3f11f0314777d18aa/f3cf1aa6f8a3dafae8aac8d1e467efd1.jpeg@webp,81.5,62.0
1000201629,Питьевой йогурт со вкусом клубника-земляника Чудо 1.9% 260г,373,4.8,Суперцены,https://magnit.ru/product/1000201629?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XV_e3u10Bq7ed-m4OPOwQnmP_mAdkWXqQZItwpo_WGc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d7/5d782c0ca79280e3f11f0314777d18aa/f3cf1aa6f8a3dafae8aac8d1e467efd1.jpeg@webp,81.5,62.0
1000201629,Питьевой йогурт со вкусом клубника-земляника Чудо 1.9% 260г,373,4.8,Суперцены,https://magnit.ru/product/1000201629?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XV_e3u10Bq7ed-m4OPOwQnmP_mAdkWXqQZItwpo_WGc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5d7/5d782c0ca79280e3f11f0314777d18aa/f3cf1aa6f8a3dafae8aac8d1e467efd1.jpeg@webp,81.5,62.0
1000081859,Оливки зелёные без косточки Premiere of Taste 330г,374,4.6,Суперцены,https://magnit.ru/product/1000081859?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/jhU_U0260VS-AszkEJqgfjsXj9J3_SD77OCotidMlpM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1f4/1f4cdc75d3a1e3a33a0c149967a4fa75/e76d463df088f9444138ad8c8f264801.jpeg@webp,294.0,209.0
1000184169,Детское фруктовое пюре Агуша Яблоко-банан со вкусом печенья в мягкой упаковке. с 6 месяцев 90г,375,5.0,Суперцены,https://magnit.ru/product/1000184169?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hWPdSgNFcidI8KG3q9C6w-noXWL6NWswIM7RxFm8dBo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/490/490abe2fd41b7cf27398af4b63372b47/fcf6f9102c038764a9f179fe279b5221.jpeg@webp,65.5,49.0
1000448932,Шарики шоколадные Хрутка обогащенные кальцием 650г,376,4.9,Суперцены,https://magnit.ru/product/1000448932?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/oT6zSQmBW4POL7sv-TfSP0eHmqD5hJompaDS0HOGfBo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/be9/be962bb745142a63cedf0446db4ec667/71c1237abb3bc4b1b5e04ffe427d533d.jpeg@webp,390.0,263.0
1000448932,Шарики шоколадные Хрутка обогащенные кальцием 650г,376,4.9,Суперцены,https://magnit.ru/product/1000448932?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/oT6zSQmBW4POL7sv-TfSP0eHmqD5hJompaDS0HOGfBo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/be9/be962bb745142a63cedf0446db4ec667/71c1237abb3bc4b1b5e04ffe427d533d.jpeg@webp,390.0,263.0
1000448932,Шарики Хрутка шоколадные обогащенные кальцием 650г,377,4.9,Суперцены,https://magnit.ru/product/1000448932?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/oT6zSQmBW4POL7sv-TfSP0eHmqD5hJompaDS0HOGfBo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/be9/be962bb745142a63cedf0446db4ec667/71c1237abb3bc4b1b5e04ffe427d533d.jpeg@webp,390.0,263.0
1000448932,Шарики Хрутка шоколадные обогащенные кальцием 650г,377,4.9,Суперцены,https://magnit.ru/product/1000448932?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/oT6zSQmBW4POL7sv-TfSP0eHmqD5hJompaDS0HOGfBo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/be9/be962bb745142a63cedf0446db4ec667/71c1237abb3bc4b1b5e04ffe427d533d.jpeg@webp,390.0,263.0
1000446677,Влажный корм для кошек Felix Природа вкуса c лососем в соусе 75г,378,5.0,Суперцены,https://magnit.ru/product/1000446677?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/LSa9e93u2oRDFN_Nmhj68630KWuSilW87pY1SsVIWvo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/56b/56bc069c002d16f7f1b5b67b92f7f84b/5e820e0092413242d461da990051304f.jpeg@webp,23.0,
1000070784,Коктейль молочный Чудо. со вкусом Клубника 2% 960г,379,4.9,Суперцены,https://magnit.ru/product/1000070784?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hnbers4copm0sRPVWaceKr6zOS_HCb6sFjmzVxsoP9w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/aa9/aa9bdaddf841ed6a2ab31783d87e76ee/9ca8bd0196b25915d42f60138622d105.jpeg@webp,173.0,149.0
1000070784,Коктейль молочный Чудо. со вкусом Клубника 2% 960г,379,4.9,Суперцены,https://magnit.ru/product/1000070784?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hnbers4copm0sRPVWaceKr6zOS_HCb6sFjmzVxsoP9w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/aa9/aa9bdaddf841ed6a2ab31783d87e76ee/9ca8bd0196b25915d42f60138622d105.jpeg@webp,173.0,149.0
1000070784,Молочный коктейль Чудо Клубника 2% 960г,380,4.9,Суперцены,https://magnit.ru/product/1000070784?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hnbers4copm0sRPVWaceKr6zOS_HCb6sFjmzVxsoP9w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/aa9/aa9bdaddf841ed6a2ab31783d87e76ee/9ca8bd0196b25915d42f60138622d105.jpeg@webp,173.0,149.0
1000070784,Молочный коктейль Чудо Клубника 2% 960г,380,4.9,Суперцены,https://magnit.ru/product/1000070784?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/hnbers4copm0sRPVWaceKr6zOS_HCb6sFjmzVxsoP9w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/aa9/aa9bdaddf841ed6a2ab31783d87e76ee/9ca8bd0196b25915d42f60138622d105.jpeg@webp,173.0,149.0
1000478616,Сосиски Стародворье Сочинки по-баварски с сыром 400г,381,4.6,Суперцены,https://magnit.ru/product/1000478616?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-yu0n2BC5x9brBvDT2-tsIe4CmIEzPwe-ltBASJzrPk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1d0/1d0debb568f3d1b2169091168f9f6b8a/a084a65bcf5b7af287bdaa3d56b5ddc2.jpeg@webp,249.0,129.0
1000301425,Влажный корм Purina ONE для домашних кошек с курицей и морковью 75г,382,4.9,Суперцены,https://magnit.ru/product/1000301425?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/CWh5RagIrbGx5n86Uaw-lgbHFNM8Fd3SRie9kUzFA3Y/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/638/638f3799b6d3946fe6d9f5bd6cdcd008/d30f55da280305e67d1b30dbdcdef82a.jpeg@webp,30.0,31.0
1000296347,Сыр Sveza творожный с зеленью 60% 150г,383,5.0,Суперцены,https://magnit.ru/product/1000296347?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7AjDxLvY-xXZq9kr_SnMJEBUYaFQTw8NPZ3-TXoatwo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e45/e458d4de2062fa1a9b9b91e4488f84ba/731c306bd09f7aae156d84ab9971a3c2.jpeg@webp,114.0,
1000299852,Смесь молочная Nutrilak Premium 2 с 6месяцев 600г,384,4.7,Суперцены,https://magnit.ru/product/1000299852?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/lUdGs6_8dcHQwba4f4JwCro11bg9H692ZLv_OguMbx0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4cd/4cd7b851b9f8f86b43f4e4998cdad1ea/9fa62e5eabf7db834c7a32a1da4ae7b1.jpeg@webp,665.0,
1000446676,Влажный корм для кошек Felix Природа вкуса с курицей в соусе 75г,385,4.8,Суперцены,https://magnit.ru/product/1000446676?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ZUTcZrwkSwpbxB5Td3Ta0uvyURSH9KN334OqQZDKR2g/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c98/c9817f14a07a6eeb45bbd3fc4eedfff7/d8778e28e85087a3eac910c818fe1c37.jpeg@webp,23.0,
1000047329,Творожок двухслойный Чудо Персик-груша 4.2% 100г,386,4.9,Суперцены,https://magnit.ru/product/1000047329?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/aZXjNqR49yy737_zGkeAO9bJbqxP8_TFBkPXjXCblnY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/099/099a793972aadce2c130a924ed185f0d/0217722c668a8eb27018858d043faef4.jpeg@webp,62.0,56.0
1000363065,Влажный корм для кошек Whiskas Паштет с уткой 75г,387,4.9,Суперцены,https://magnit.ru/product/1000363065?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/UvcBKE9lWhcmrNrRoJKvo7u7ZbpjQYyDP0c_EtNjWz4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/1000363065/image/1104dff15101bb239adb5971002e6e5f.jpeg@webp,28.0,27.0
1000047322,Творожок двухслойный Чудо Вишня-черешня 4% 100г,388,4.9,Суперцены,https://magnit.ru/product/1000047322?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/yzTpiKcVFEiuHJhk4GJ3LZnhV2osPTMbYkAl3wCllG4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cb1/cb11849610e3af0fa07254dc0ebe40a3/8e7d2941e46a478aa52e9c4c8401a24a.jpeg@webp,62.0,56.0
1000115418,Чай черный Richard Lord Grey 25пак,389,4.9,Суперцены,https://magnit.ru/product/1000115418?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/2XySllaG4qZimKDyS3E7ik3bVGUwsf4DomYgrJsEMXc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3c2/3c2af8b0f9ee47cadb8072fdfc43e8da/c951ece4fa40448c8e679e03790d42d6.jpeg@webp,139.0,124.0
1000356206,Сухой корм для кошек Whiskas Паштет с говядиной 350г,390,4.9,Суперцены,https://magnit.ru/product/1000356206?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/STnmqilf3FHdZR_AaWflRunxF5FRP77I3g4iKddPzR4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ff9/ff977b2a940e3c7f8297ede5b2e60a86/a0eb342b8b43effbf510a354d5b999a9.jpeg@webp,155.0,139.0
1000301424,Влажный корм для котят Purina ONE в соусе с курицей и морковью 75г,391,4.9,Суперцены,https://magnit.ru/product/1000301424?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/kVG5q5HFPccqten7KJC2F_V1alzWdvGfoFXNHdmZJ_Q/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c4f/c4f4807e9a3eefa1de2a8797f423e805/0f8a7bf7d09fda5cb91caa56b8a1c575.jpeg@webp,30.0,31.0
1000371456,Кофе растворимый Нескафе Классик Крема натуральный 120г,392,4.9,Суперцены,https://magnit.ru/product/1000371456?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nNL_bmBGnqbZBz0l-R5SNLyqWImVYWN17EyPEIRZ-QM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5c5/5c5a35e129fea756126a722e553365ec/99c8b252455a6aa16964dff64b5cd5dc.jpeg@webp,419.0,
1000452208,Печенье Snaq Fabriq глазированное шоколад фундук без сахара 35г,393,4.7,Суперцены,https://magnit.ru/product/1000452208?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ST9e8GQzfwKzfRuwvOT4QsCltDwpfVubdx4OqQ8AH38/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c3d/c3d3a17520914fdd0b02cb39ec6bb4ec/02e2518564ddeb5a72ccd23d3c643660.jpeg@webp,109.0,93.0
1000169996,Чипсы Lays Сметана и зелень 225г,394,4.9,Суперцены,https://magnit.ru/product/1000169996?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/FR1amqJuFd__-fGL_m3k1nVxRCgmhalPhpFL_ADO3uI/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b56/b56117b08151371f01f5798c20f874fe/41ef65f0bf857e055b86853760b19382.jpeg@webp,309.0,238.0
1000560265,Печенье Snaq Fabriq глазированное Арахис изюм и карамель 45г,395,4.9,Суперцены,https://magnit.ru/product/1000560265?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/qZkYlv9RyaVHxFKtenIJ2O5Ul7S4IH1W4zSF1YhatcQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/64d/64d98ca7af44d9e973205bd2733e64a2/c4dd7e6219b57f2ac4aa61177f223ebb.jpeg@webp,99.0,
1000301428,Влажный корм для кошек Purina ONE при чувствительном пищеварении с курицей в соусе 75г,396,4.8,Суперцены,https://magnit.ru/product/1000301428?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/TAkciemEo6P8cRGF-wRGE4Nv67ozc8m7z_QPjMLvOMo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/243/2434d4ee57d11d2575141135c37b88a2/755fa4ac435e13627552c80a10d84e53.jpeg@webp,30.0,
1000177256,Влажный корм для кошек Kitekat Аппетитная рыбка в соусе 85г,397,5.0,Суперцены,https://magnit.ru/product/1000177256?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/eD3iEJGKpGzmo_3AHrDAbrorYfuFpbs0-I_Dv_RmCkQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e8d/e8d28132d90539ce0aecf96cd2a64ac6/c699929a715d5779e45e73c236d6f43a.jpeg@webp,23.0,
1498900282,Огурчики Дядя Ваня По-берлински 680г,398,4.8,Суперцены,https://magnit.ru/product/1498900282?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/l8C0dyoPkkkTmKLTc821uQGLwenIMS7m_H5Q1peFmSY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/302/3020a216491e21e494513b20dcc98cd0/2e8c16809591e2ef513d67158d2fd0e4.jpeg@webp,239.0,
1000238328,Колбаса Великолукский МК Докторская вареная 500г,399,4.7,Суперцены,https://magnit.ru/product/1000238328?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/OpQBES9N6u9XO_QETgFbSZaB0HJP9mGjs1ZWgBfXDqU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/54f/54f43d08c8fd10358d6091fed8f54fa3/a04b8369ea6b00cd07046858f58e5833.jpeg@webp,289.0,231.0
1000177259,Влажный корм для кошек Сочная говядина в желе Kitekat 85г,400,5.0,Суперцены,https://magnit.ru/product/1000177259?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/qTlDDMDV-ZV7vfLy4sHvSy27ZXzNu24jYuP81DJJ0Ig/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b7f/b7f5fcc1335f583d3314d89c930d898d/9f8dba77dd70e6bad20a438a45008084.jpeg@webp,23.0,
1000453883,Влажный корм для кошек Аппетитные кусочки с индейкой в желе Felix 75г,401,5.0,Суперцены,https://magnit.ru/product/1000453883?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/wwiTp-Ohk2HjnfNnLuCT7T8us8ZOIYzdywK4cCGDXM8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/eff/eff2d3ac925b9fd3a614dd8ae9a0f4cc/8a7f0891e7a78a30f0f2fe6527c50109.jpeg@webp,26.0,26.0
1000376080,Влажный корм для кошек Мираторг Extra Meat курочка в соусе 80г,402,4.7,Суперцены,https://magnit.ru/product/1000376080?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/TkhUg3fSV7xaJTkyuKjfEM2kexYnOgqNqrz3ciyHaZA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/40a/40aea5962d391cbfcccbcebf2cef3458/5a14949968339ae00e669c47af57f5aa.jpeg@webp,47.0,35.0
1000472603,Кетчуп Томатный Heinz 800г,403,5.0,Суперцены,https://magnit.ru/product/1000472603?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Xz3MSai7Ukjb19ypLM4EIv9gw7XdElwVZSG6citVhvw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/aa3/aa34b60fecfe4aacf687ae32e113a829/528b87c7856100d45ab1935a1a330c25.jpeg@webp,249.0,
1000394083,Лакомства для кошек Titbit Колбаски Сливочные 20г,404,4.9,Суперцены,https://magnit.ru/product/1000394083?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/zFm8Aw44Qi7VniI4WC5A4w-s51HymObPUlKOAQ9k7VI/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/482/482ddd55186ba9f2a2390bdc0b4d3cc1/26ae55e0c75628967501f70762f3e1ad.jpeg@webp,39.0,
2400017173,Стиральный порошок Ушастый нянь детский 2.4кг,405,5.0,Суперцены,https://magnit.ru/product/2400017173?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/UlvYBqy4JElYL2afY5fa8FnoZDIZeExl6c9VjZ7WQH8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/739/7393f87ca5aa74934cce30fb2a4db7ac/9e25e8621ceac91a9bb6064058257e1e.jpeg@webp,631.0,459.0
1000586173,Влажный корм для кошек Whiskas Паштет с кроликом 75г,406,4.9,Суперцены,https://magnit.ru/product/1000586173?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/NJG8W_f9Z1LbOQ2XF0oxaPpBLsquSiWHMuYxDRUhm04/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/1000586173/image/dfefe8c291eefc24babde2f70d6e19d7.jpeg@webp,28.0,
